,Location,Subcategory_ID,Hierarchy_Level,Global_Brand_Owner,Year,Volume_Kl
34447,8.0,14.0,1.0,Advini SA,2021.0,40.10000082
34449,8.0,14.0,1.0,Ariant TSPI OOO,2021.0,35.99732503
34451,8.0,14.0,1.0,Royal Ahold NV,2021.0,35.96381692
34453,8.0,14.0,1.0,De Bortoli Wines Pty Ltd,2021.0,35.03484754
34455,8.0,14.0,1.0,CodornÃ­u SA,2021.0,34.89149572
34457,8.0,14.0,1.0,Igristye Vina ZAO,2021.0,34.76157734
34459,8.0,14.0,1.0,Altia Oyj,2021.0,34.55461285
34461,8.0,14.0,1.0,Boisset - La Famille des Grands Vins SAS,2021.0,34.55000102
34463,8.0,14.0,1.0,Union In Vivo Sca,2021.0,34.52000284
34465,8.0,14.0,1.0,Jidvei SRL,2021.0,31.85017314
34467,8.0,14.0,1.0,Bodegas Valentin Bianchi SA,2021.0,31.7499998
34469,8.0,14.0,1.0,Raisin Social Ltd,2021.0,31.65286628
34471,8.0,14.0,1.0,Bayadera Holding TOV,2021.0,31.61482504
34473,8.0,14.0,1.0,WJ Deutsch & Sons,2021.0,30.5900006
34475,8.0,14.0,1.0,McWilliam's Wines Pty Ltd,2021.0,30.46608527
34477,8.0,14.0,1.0,Miguel Torres SA,2021.0,30.32436715
34479,8.0,14.0,1.0,Gatchinsky Spirtovoy Zavod OOO,2021.0,30.24772522
34481,8.0,14.0,1.0,SIS Industries OOD,2021.0,29.92420986
34483,8.0,14.0,1.0,Schenk SA,2021.0,29.3010105
34485,8.0,14.0,1.0,Santa Helena SA,2021.0,29.21022037
34487,8.0,14.0,1.0,Sogrape Group,2021.0,28.89218476
34489,8.0,14.0,1.0,Janton SA SpK,2021.0,27.75888441
34491,8.0,14.0,1.0,Cooperativa VinÃ­cola Aurora Ltda,2021.0,27.13000109
34493,8.0,14.0,1.0,Ozeki Co Ltd,2021.0,26.48085591
34495,8.0,14.0,1.0,Bartex-Bartol Sp zoo Sp k,2021.0,25.3405038
34497,8.0,14.0,1.0,Alvisa SL,2021.0,25.25936066
34499,8.0,14.0,1.0,Molinos RÃ­o de la Plata SA,2021.0,24.25599996
34501,8.0,14.0,1.0,DZIV OAO,2021.0,23.8982192
34503,8.0,14.0,1.0,Marie Brizard & Roger International SAS,2021.0,20.79229694
34505,8.0,14.0,1.0,Yantai Weilong Grape Wine Co Ltd,2021.0,20.52062215
34507,8.0,14.0,1.0,Vincon Vrancea SA,2021.0,19.86544203
34509,8.0,14.0,1.0,Nihonsakari Co Ltd,2021.0,15.79692741
34511,8.0,14.0,1.0,Vranken-Pommery Monopole SA,2021.0,15.46995212
34513,8.0,14.0,1.0,Dynasty Winery Co Ltd,2021.0,14.49585358
34515,8.0,14.0,1.0,Boutaris Group,2021.0,14.03000002
34517,8.0,14.0,1.0,Moskovskiy Mezhrespublikanskiy Vinodelcheskiy Zavod OAO,2021.0,13.15649814
34519,8.0,14.0,1.0,Diageo Plc,2021.0,12.53088118
34521,8.0,14.0,1.0,Olymp OOO,2021.0,11.13258023
34523,8.0,14.0,1.0,Brown-Forman Corp,2021.0,10.71999993
34525,8.0,14.0,1.0,Brand Phoenix Ltd,2021.0,4.251369354
34527,8.0,14.0,1.0,Gerrus Group,2021.0,2.130942123
34529,8.0,14.0,1.0,Private Label,2021.0,2842.835253
34531,8.0,14.0,1.0,Others,2021.0,17224.52617
34533,8.0,14.0,1.0,E&J Gallo Winery Inc,2020.0,858.5170326
34535,8.0,14.0,1.0,Constellation Brands Inc,2020.0,525.7338865
34537,8.0,14.0,1.0,Treasury Wine Estates Ltd,2020.0,394.7434891
34539,8.0,14.0,1.0,"Wine Group Inc, The",2020.0,376.7129377
34541,8.0,14.0,1.0,Castel Groupe,2020.0,319.233806
34543,8.0,14.0,1.0,ViÃ±a Concha y Toro SA,2020.0,313.0175034
34545,8.0,14.0,1.0,Accolade Wines Ltd,2020.0,302.4040042
34547,8.0,14.0,1.0,Pernod Ricard Groupe,2020.0,258.0162125
34549,8.0,14.0,1.0,Grupo PeÃ±aflor SA,2020.0,256.2143326
34551,8.0,14.0,1.0,FeCoVitA Coop Ltda,2020.0,245.1889037
34553,8.0,14.0,1.0,Distell Group Ltd,2020.0,217.5110034
34555,8.0,14.0,1.0,Cantine Riunite & CIV SC Agr,2020.0,192.8886025
34557,8.0,14.0,1.0,Bacardi & Co Ltd,2020.0,150.4080783
34559,8.0,14.0,1.0,Trinchero Family Estates,2020.0,149.5399114
34561,8.0,14.0,1.0,RotkÃ¤ppchen-Mumm Sektkellereien GmbH,2020.0,146.7143269
34563,8.0,14.0,1.0,Kuai Ji Shan Shaoxing Wine Co Ltd,2020.0,125.4117591
34565,8.0,14.0,1.0,Zhejiang Guyue Longshan Shaoxing Wine Co Ltd,2020.0,136.5917939
34567,8.0,14.0,1.0,CAVIRO - Cooperative Agricole Viti-Frutticoltori Italiani Riuniti Organizzati Scarl,2020.0,137.9044453
34569,8.0,14.0,1.0,Oetker-Gruppe,2020.0,133.2799359
34571,8.0,14.0,1.0,J GarcÃ­a CarriÃ³n SA,2020.0,118.8168791
34573,8.0,14.0,1.0,CÃ­a CervecerÃ­as Unidas SA,2020.0,104.5168816
34575,8.0,14.0,1.0,Seoul Takju Association,2020.0,104.5237233
34577,8.0,14.0,1.0,Freixenet SA,2020.0,100.0496392
34579,8.0,14.0,1.0,Yantai Changyu Group Co Ltd,2020.0,98.95799605
34581,8.0,14.0,1.0,ViÃ±a Santa Rita SA,2020.0,89.13877324
34583,8.0,14.0,1.0,"Grands Chais de France SA, Les",2020.0,97.03010279
34585,8.0,14.0,1.0,Casella Wines Pty Ltd,2020.0,97.78541083
34587,8.0,14.0,1.0,RPB SA,2020.0,90.16241904
34589,8.0,14.0,1.0,Sektkellerei Schloss Wachenheim AG,2020.0,84.35012998
34591,8.0,14.0,1.0,LVMH MoÃ«t Hennessy Louis Vuitton SA,2020.0,85.10173595
34593,8.0,14.0,1.0,Altria Group Inc,2020.0,76.5122749
34595,8.0,14.0,1.0,Jiangsu Zhangjiagang Brewery Co Ltd,2020.0,74.98609498
34597,8.0,14.0,1.0,"China National Cereals, Oils & Foodstuffs Imp & Exp Corp (COFCO)",2020.0,79.34974629
34599,8.0,14.0,1.0,Bronco Wine Co,2020.0,79.30999721
34601,8.0,14.0,1.0,Bright Food (Group) Co Ltd,2020.0,77.28745329
34603,8.0,14.0,1.0,Andrew Peller Ltd,2020.0,67.81569282
34605,8.0,14.0,1.0,Australian Vintage Ltd,2020.0,61.55828964
34607,8.0,14.0,1.0,Takara Holdings Inc,2020.0,61.43589438
34609,8.0,14.0,1.0,Kendall-Jackson Wine Estates,2020.0,57.7400024
34611,8.0,14.0,1.0,"Campari Milano SpA, Davide",2020.0,56.17874507
34613,8.0,14.0,1.0,"Cantina Viticoltori, Consorzio Cantine Sociali del Trentino (CAVIT) scarl",2020.0,56.31000098
34615,8.0,14.0,1.0,Hakutsuru Sake Brewing Co Ltd,2020.0,58.39054413
34617,8.0,14.0,1.0,Suntory Holdings Ltd,2020.0,56.68595087
34619,8.0,14.0,1.0,Bodegas y ViÃ±edos Garbin SA,2020.0,58.25809617
34621,8.0,14.0,1.0,Kirin Holdings Co Ltd,2020.0,52.25269879
34623,8.0,14.0,1.0,Gekkeikan Sake Co Ltd,2020.0,51.34944191
34625,8.0,14.0,1.0,Kooksoondang Brewery Co Ltd,2020.0,55.07016132
34627,8.0,14.0,1.0,FÃ©lix SolÃ­s Avantis SA,2020.0,43.09809987
34629,8.0,14.0,1.0,Advini SA,2020.0,38.39999806
34631,8.0,14.0,1.0,Ariant TSPI OOO,2020.0,34.80735924
34633,8.0,14.0,1.0,Royal Ahold NV,2020.0,36.10355486
34635,8.0,14.0,1.0,De Bortoli Wines Pty Ltd,2020.0,34.4767871
34637,8.0,14.0,1.0,CodornÃ­u SA,2020.0,34.18703437
34639,8.0,14.0,1.0,Igristye Vina ZAO,2020.0,34.51705455
34641,8.0,14.0,1.0,Altia Oyj,2020.0,35.20860037
34643,8.0,14.0,1.0,Boisset - La Famille des Grands Vins SAS,2020.0,34.39000231
34645,8.0,14.0,1.0,Union In Vivo Sca,2020.0,32.54999984
34647,8.0,14.0,1.0,Jidvei SRL,2020.0,24.4245201
34649,8.0,14.0,1.0,Bodegas Valentin Bianchi SA,2020.0,32.87651103
34651,8.0,14.0,1.0,Raisin Social Ltd,2020.0,33.83456036
34653,8.0,14.0,1.0,Bayadera Holding TOV,2020.0,30.59431161
34655,8.0,14.0,1.0,WJ Deutsch & Sons,2020.0,19.49999964
34657,8.0,14.0,1.0,McWilliam's Wines Pty Ltd,2020.0,30.05679871
34659,8.0,14.0,1.0,Miguel Torres SA,2020.0,29.76234703
34661,8.0,14.0,1.0,Gatchinsky Spirtovoy Zavod OOO,2020.0,27.60836461
34663,8.0,14.0,1.0,SIS Industries OOD,2020.0,28.34928198
34665,8.0,14.0,1.0,Schenk SA,2020.0,30.51221108
34667,8.0,14.0,1.0,Santa Helena SA,2020.0,26.67600108
34669,8.0,14.0,1.0,Sogrape Group,2020.0,28.84962298
34671,8.0,14.0,1.0,Janton SA SpK,2020.0,27.86787531
34673,8.0,14.0,1.0,Cooperativa VinÃ­cola Aurora Ltda,2020.0,27.6800011
34675,8.0,14.0,1.0,Ozeki Co Ltd,2020.0,26.87017344
34677,8.0,14.0,1.0,Bartex-Bartol Sp zoo Sp k,2020.0,24.88359887
34679,8.0,14.0,1.0,Alvisa SL,2020.0,25.55268457
34681,8.0,14.0,1.0,Molinos RÃ­o de la Plata SA,2020.0,24.47719917
34683,8.0,14.0,1.0,DZIV OAO,2020.0,23.50104659
34685,8.0,14.0,1.0,Marie Brizard & Roger International SAS,2020.0,25.46478328
34687,8.0,14.0,1.0,Yantai Weilong Grape Wine Co Ltd,2020.0,19.73136697
34689,8.0,14.0,1.0,Vincon Vrancea SA,2020.0,17.99511086
34691,8.0,14.0,1.0,Nihonsakari Co Ltd,2020.0,15.74428257
34693,8.0,14.0,1.0,Vranken-Pommery Monopole SA,2020.0,15.28219953
34695,8.0,14.0,1.0,Dynasty Winery Co Ltd,2020.0,15.47329417
34697,8.0,14.0,1.0,Boutaris Group,2020.0,15.06600043
34699,8.0,14.0,1.0,Moskovskiy Mezhrespublikanskiy Vinodelcheskiy Zavod OAO,2020.0,11.94224019
34701,8.0,14.0,1.0,Diageo Plc,2020.0,11.11512462
34703,8.0,14.0,1.0,Olymp OOO,2020.0,10.19221461
34705,8.0,14.0,1.0,Brown-Forman Corp,2020.0,9.739999588
34707,8.0,14.0,1.0,Brand Phoenix Ltd,2020.0,6.07338478
34709,8.0,14.0,1.0,Gerrus Group,2020.0,4.54000007
34711,8.0,14.0,1.0,Private Label,2020.0,2846.664627
34713,8.0,14.0,1.0,Others,2020.0,16870.46531
34715,8.0,14.0,1.0,E&J Gallo Winery Inc,2019.0,844.3733556
34717,8.0,14.0,1.0,Constellation Brands Inc,2019.0,504.7756227
34719,8.0,14.0,1.0,Treasury Wine Estates Ltd,2019.0,274.760761
34721,8.0,14.0,1.0,"Wine Group Inc, The",2019.0,385.2351045
34723,8.0,14.0,1.0,Castel Groupe,2019.0,315.6481506
34725,8.0,14.0,1.0,ViÃ±a Concha y Toro SA,2019.0,296.7968793
34727,8.0,14.0,1.0,Accolade Wines Ltd,2019.0,295.2422938
34729,8.0,14.0,1.0,Pernod Ricard Groupe,2019.0,253.195055
34731,8.0,14.0,1.0,Grupo PeÃ±aflor SA,2019.0,264.9036159
34733,8.0,14.0,1.0,FeCoVitA Coop Ltda,2019.0,276.2101855
34735,8.0,14.0,1.0,Distell Group Ltd,2019.0,211.6940045
34737,8.0,14.0,1.0,Cantine Riunite & CIV SC Agr,2019.0,192.0092492
34739,8.0,14.0,1.0,Bacardi & Co Ltd,2019.0,149.4721633
34741,8.0,14.0,1.0,Trinchero Family Estates,2019.0,149.0270428
34743,8.0,14.0,1.0,RotkÃ¤ppchen-Mumm Sektkellereien GmbH,2019.0,144.5370181
34745,8.0,14.0,1.0,Kuai Ji Shan Shaoxing Wine Co Ltd,2019.0,122.204627
34747,8.0,14.0,1.0,Zhejiang Guyue Longshan Shaoxing Wine Co Ltd,2019.0,130.398157
34749,8.0,14.0,1.0,CAVIRO - Cooperative Agricole Viti-Frutticoltori Italiani Riuniti Organizzati Scarl,2019.0,135.9673546
34751,8.0,14.0,1.0,Oetker-Gruppe,2019.0,135.2243973
34753,8.0,14.0,1.0,J GarcÃ­a CarriÃ³n SA,2019.0,118.6012659
34755,8.0,14.0,1.0,CÃ­a CervecerÃ­as Unidas SA,2019.0,92.63336641
34757,8.0,14.0,1.0,Seoul Takju Association,2019.0,109.5999931
34759,8.0,14.0,1.0,Freixenet SA,2019.0,95.01991343
34761,8.0,14.0,1.0,Yantai Changyu Group Co Ltd,2019.0,86.31800001
34763,8.0,14.0,1.0,ViÃ±a Santa Rita SA,2019.0,78.2026253
34765,8.0,14.0,1.0,"Grands Chais de France SA, Les",2019.0,99.02019071
34767,8.0,14.0,1.0,Casella Wines Pty Ltd,2019.0,97.29468531
34769,8.0,14.0,1.0,RPB SA,2019.0,100.1977608
34771,8.0,14.0,1.0,Sektkellerei Schloss Wachenheim AG,2019.0,82.89327113
34773,8.0,14.0,1.0,LVMH MoÃ«t Hennessy Louis Vuitton SA,2019.0,84.26954056
34775,8.0,14.0,1.0,Altria Group Inc,2019.0,71.17198949
34777,8.0,14.0,1.0,Jiangsu Zhangjiagang Brewery Co Ltd,2019.0,70.08046173
34779,8.0,14.0,1.0,"China National Cereals, Oils & Foodstuffs Imp & Exp Corp (COFCO)",2019.0,75.5378343
34781,8.0,14.0,1.0,Bronco Wine Co,2019.0,85.39357338
34783,8.0,14.0,1.0,Bright Food (Group) Co Ltd,2019.0,72.6385942
34785,8.0,14.0,1.0,Andrew Peller Ltd,2019.0,66.1367168
34787,8.0,14.0,1.0,Australian Vintage Ltd,2019.0,56.52911687
34789,8.0,14.0,1.0,Takara Holdings Inc,2019.0,59.66325533
34791,8.0,14.0,1.0,Kendall-Jackson Wine Estates,2019.0,54.96647788
34793,8.0,14.0,1.0,"Campari Milano SpA, Davide",2019.0,57.2990883
34795,8.0,14.0,1.0,"Cantina Viticoltori, Consorzio Cantine Sociali del Trentino (CAVIT) scarl",2019.0,55.89084211
34797,8.0,14.0,1.0,Hakutsuru Sake Brewing Co Ltd,2019.0,58.46414139
34799,8.0,14.0,1.0,Suntory Holdings Ltd,2019.0,54.84898295
34801,8.0,14.0,1.0,Bodegas y ViÃ±edos Garbin SA,2019.0,65.49872907
34803,8.0,14.0,1.0,Kirin Holdings Co Ltd,2019.0,53.73170988
34805,8.0,14.0,1.0,Gekkeikan Sake Co Ltd,2019.0,52.3886402
34807,8.0,14.0,1.0,Kooksoondang Brewery Co Ltd,2019.0,64.64853911
34809,8.0,14.0,1.0,FÃ©lix SolÃ­s Avantis SA,2019.0,41.21212407
34811,8.0,14.0,1.0,Advini SA,2019.0,35.30000096
34813,8.0,14.0,1.0,Ariant TSPI OOO,2019.0,24.72000095
34815,8.0,14.0,1.0,Royal Ahold NV,2019.0,36.42418353
34817,8.0,14.0,1.0,De Bortoli Wines Pty Ltd,2019.0,34.52414335
34819,8.0,14.0,1.0,CodornÃ­u SA,2019.0,32.57698663
34821,8.0,14.0,1.0,Igristye Vina ZAO,2019.0,29.98999936
34823,8.0,14.0,1.0,Altia Oyj,2019.0,35.65459065
34825,8.0,14.0,1.0,Boisset - La Famille des Grands Vins SAS,2019.0,34.12999973
34827,8.0,14.0,1.0,Union In Vivo Sca,2019.0,29.68000117
34829,8.0,14.0,1.0,Jidvei SRL,2019.0,20.2923803
34831,8.0,14.0,1.0,Bodegas Valentin Bianchi SA,2019.0,35.14325369
34833,8.0,14.0,1.0,Raisin Social Ltd,2019.0,36.17000844
34835,8.0,14.0,1.0,Bayadera Holding TOV,2019.0,31.3665995
34837,8.0,14.0,1.0,WJ Deutsch & Sons,2019.0,12.6394789
34839,8.0,14.0,1.0,McWilliam's Wines Pty Ltd,2019.0,28.97114416
34841,8.0,14.0,1.0,Miguel Torres SA,2019.0,28.96968613
34843,8.0,14.0,1.0,Gatchinsky Spirtovoy Zavod OOO,2019.0,25.37999844
34845,8.0,14.0,1.0,SIS Industries OOD,2019.0,25.16664186
34847,8.0,14.0,1.0,Schenk SA,2019.0,34.7689983
34849,8.0,14.0,1.0,Santa Helena SA,2019.0,18.74700052
34851,8.0,14.0,1.0,Sogrape Group,2019.0,28.94787189
34853,8.0,14.0,1.0,Janton SA SpK,2019.0,28.08627146
34855,8.0,14.0,1.0,Cooperativa VinÃ­cola Aurora Ltda,2019.0,28.55540052
34857,8.0,14.0,1.0,Ozeki Co Ltd,2019.0,27.53727746
34859,8.0,14.0,1.0,Bartex-Bartol Sp zoo Sp k,2019.0,26.30358062
34861,8.0,14.0,1.0,Alvisa SL,2019.0,27.69000008
34863,8.0,14.0,1.0,Molinos RÃ­o de la Plata SA,2019.0,25.18521975
34865,8.0,14.0,1.0,DZIV OAO,2019.0,22.79000153
34867,8.0,14.0,1.0,Marie Brizard & Roger International SAS,2019.0,28.83583883
34869,8.0,14.0,1.0,Yantai Weilong Grape Wine Co Ltd,2019.0,19.32312298
34871,8.0,14.0,1.0,Vincon Vrancea SA,2019.0,16.89504819
34873,8.0,14.0,1.0,Nihonsakari Co Ltd,2019.0,15.67555515
34875,8.0,14.0,1.0,Vranken-Pommery Monopole SA,2019.0,14.84617484
34877,8.0,14.0,1.0,Dynasty Winery Co Ltd,2019.0,16.65680323
34879,8.0,14.0,1.0,Boutaris Group,2019.0,15.81571295
34881,8.0,14.0,1.0,Moskovskiy Mezhrespublikanskiy Vinodelcheskiy Zavod OAO,2019.0,11.18
34883,8.0,14.0,1.0,Diageo Plc,2019.0,101.9101876
34885,8.0,14.0,1.0,Olymp OOO,2019.0,9.300000927
34887,8.0,14.0,1.0,Brown-Forman Corp,2019.0,9.029999683
34889,8.0,14.0,1.0,Brand Phoenix Ltd,2019.0,9.795782141
34891,8.0,14.0,1.0,Gerrus Group,2019.0,10.70000022
34893,8.0,14.0,1.0,Kronos-Invest TPG,2019.0,0.396000019
34895,8.0,14.0,1.0,Private Label,2019.0,2864.583365
34897,8.0,14.0,1.0,Others,2019.0,16723.79388
34899,8.0,14.0,1.0,E&J Gallo Winery Inc,2018.0,812.153752
34901,8.0,14.0,1.0,Constellation Brands Inc,2018.0,506.7061231
34903,8.0,14.0,1.0,Treasury Wine Estates Ltd,2018.0,274.1786967
34905,8.0,14.0,1.0,"Wine Group Inc, The",2018.0,408.1029872
34907,8.0,14.0,1.0,Castel Groupe,2018.0,308.2490506
34909,8.0,14.0,1.0,ViÃ±a Concha y Toro SA,2018.0,286.3594978
34911,8.0,14.0,1.0,Accolade Wines Ltd,2018.0,287.7356313
34913,8.0,14.0,1.0,Pernod Ricard Groupe,2018.0,253.0229011
34915,8.0,14.0,1.0,Grupo PeÃ±aflor SA,2018.0,269.5429228
34917,8.0,14.0,1.0,FeCoVitA Coop Ltda,2018.0,241.6593414
34919,8.0,14.0,1.0,Distell Group Ltd,2018.0,184.9868234
34921,8.0,14.0,1.0,Cantine Riunite & CIV SC Agr,2018.0,192.2877026
34923,8.0,14.0,1.0,Bacardi & Co Ltd,2018.0,150.696357
34925,8.0,14.0,1.0,Trinchero Family Estates,2018.0,145.5699887
34927,8.0,14.0,1.0,RotkÃ¤ppchen-Mumm Sektkellereien GmbH,2018.0,144.7749769
34929,8.0,14.0,1.0,Kuai Ji Shan Shaoxing Wine Co Ltd,2018.0,77.73866463
34931,8.0,14.0,1.0,Zhejiang Guyue Longshan Shaoxing Wine Co Ltd,2018.0,128.4509172
34933,8.0,14.0,1.0,CAVIRO - Cooperative Agricole Viti-Frutticoltori Italiani Riuniti Organizzati Scarl,2018.0,151.6226614
34935,8.0,14.0,1.0,Oetker-Gruppe,2018.0,140.8091775
34937,8.0,14.0,1.0,J GarcÃ­a CarriÃ³n SA,2018.0,115.5184963
34939,8.0,14.0,1.0,CÃ­a CervecerÃ­as Unidas SA,2018.0,89.76114142
34941,8.0,14.0,1.0,Seoul Takju Association,2018.0,115.0
34943,8.0,14.0,1.0,Freixenet SA,2018.0,90.0809915
34945,8.0,14.0,1.0,Yantai Changyu Group Co Ltd,2018.0,71.85485649
34947,8.0,14.0,1.0,ViÃ±a Santa Rita SA,2018.0,74.28268472
34949,8.0,14.0,1.0,"Grands Chais de France SA, Les",2018.0,105.4626329
34951,8.0,14.0,1.0,Casella Wines Pty Ltd,2018.0,96.09081387
34953,8.0,14.0,1.0,RPB SA,2018.0,109.2985107
34955,8.0,14.0,1.0,Sektkellerei Schloss Wachenheim AG,2018.0,83.09090795
34957,8.0,14.0,1.0,LVMH MoÃ«t Hennessy Louis Vuitton SA,2018.0,81.4312896
34959,8.0,14.0,1.0,Altria Group Inc,2018.0,64.89828562
34961,8.0,14.0,1.0,Jiangsu Zhangjiagang Brewery Co Ltd,2018.0,64.60227407
34963,8.0,14.0,1.0,"China National Cereals, Oils & Foodstuffs Imp & Exp Corp (COFCO)",2018.0,68.00233112
34965,8.0,14.0,1.0,Bronco Wine Co,2018.0,89.38000399
34967,8.0,14.0,1.0,Bright Food (Group) Co Ltd,2018.0,71.35420625
34969,8.0,14.0,1.0,Andrew Peller Ltd,2018.0,62.9487426
34971,8.0,14.0,1.0,Australian Vintage Ltd,2018.0,50.38175971
34973,8.0,14.0,1.0,Takara Holdings Inc,2018.0,59.26396941
34975,8.0,14.0,1.0,Kendall-Jackson Wine Estates,2018.0,52.34000002
34977,8.0,14.0,1.0,"Campari Milano SpA, Davide",2018.0,57.48416922
34979,8.0,14.0,1.0,"Cantina Viticoltori, Consorzio Cantine Sociali del Trentino (CAVIT) scarl",2018.0,55.37237806
34981,8.0,14.0,1.0,Hakutsuru Sake Brewing Co Ltd,2018.0,57.64716848
34983,8.0,14.0,1.0,Suntory Holdings Ltd,2018.0,58.06364096
34985,8.0,14.0,1.0,Bodegas y ViÃ±edos Garbin SA,2018.0,62.84261433
34987,8.0,14.0,1.0,Kirin Holdings Co Ltd,2018.0,53.59357935
34989,8.0,14.0,1.0,Gekkeikan Sake Co Ltd,2018.0,53.67399336
34991,8.0,14.0,1.0,Kooksoondang Brewery Co Ltd,2018.0,77.2120005
34993,8.0,14.0,1.0,FÃ©lix SolÃ­s Avantis SA,2018.0,39.03241366
34995,8.0,14.0,1.0,Advini SA,2018.0,33.19999915
34997,8.0,14.0,1.0,Ariant TSPI OOO,2018.0,19.04469188
34999,8.0,14.0,1.0,Royal Ahold NV,2018.0,36.54371262
35001,8.0,14.0,1.0,De Bortoli Wines Pty Ltd,2018.0,34.69048828
35003,8.0,14.0,1.0,CodornÃ­u SA,2018.0,29.20442616
35005,8.0,14.0,1.0,Igristye Vina ZAO,2018.0,30.36513659
35007,8.0,14.0,1.0,Altia Oyj,2018.0,37.53312669
35009,8.0,14.0,1.0,Boisset - La Famille des Grands Vins SAS,2018.0,32.24999994
35011,8.0,14.0,1.0,Union In Vivo Sca,2018.0,26.45000017
35013,8.0,14.0,1.0,Jidvei SRL,2018.0,16.22983534
35015,8.0,14.0,1.0,Bodegas Valentin Bianchi SA,2018.0,34.26330118
35017,8.0,14.0,1.0,Raisin Social Ltd,2018.0,40.50541996
35019,8.0,14.0,1.0,Bayadera Holding TOV,2018.0,18.47152866
35021,8.0,14.0,1.0,WJ Deutsch & Sons,2018.0,7.710000187
35023,8.0,14.0,1.0,McWilliam's Wines Pty Ltd,2018.0,27.90999953
35025,8.0,14.0,1.0,Miguel Torres SA,2018.0,28.65702028
35027,8.0,14.0,1.0,Gatchinsky Spirtovoy Zavod OOO,2018.0,19.79131451
35029,8.0,14.0,1.0,SIS Industries OOD,2018.0,23.44999994
35031,8.0,14.0,1.0,Schenk SA,2018.0,34.52986549
35033,8.0,14.0,1.0,Santa Helena SA,2018.0,3.887999973
35035,8.0,14.0,1.0,Sogrape Group,2018.0,29.29078543
35037,8.0,14.0,1.0,Janton SA SpK,2018.0,28.93878945
35039,8.0,14.0,1.0,Cooperativa VinÃ­cola Aurora Ltda,2018.0,29.60907582
35041,8.0,14.0,1.0,Ozeki Co Ltd,2018.0,29.5209147
35043,8.0,14.0,1.0,Bartex-Bartol Sp zoo Sp k,2018.0,26.37876367
35045,8.0,14.0,1.0,Alvisa SL,2018.0,28.06832179
35047,8.0,14.0,1.0,Molinos RÃ­o de la Plata SA,2018.0,28.79327097
35049,8.0,14.0,1.0,DZIV OAO,2018.0,21.49625193
35051,8.0,14.0,1.0,Marie Brizard & Roger International SAS,2018.0,9.039029729
35053,8.0,14.0,1.0,Yantai Weilong Grape Wine Co Ltd,2018.0,18.7031622
35055,8.0,14.0,1.0,Vincon Vrancea SA,2018.0,14.71417579
35057,8.0,14.0,1.0,Nihonsakari Co Ltd,2018.0,17.2370575
35059,8.0,14.0,1.0,Vranken-Pommery Monopole SA,2018.0,14.04523362
35061,8.0,14.0,1.0,Dynasty Winery Co Ltd,2018.0,18.07959657
35063,8.0,14.0,1.0,Boutaris Group,2018.0,17.77653772
35065,8.0,14.0,1.0,Moskovskiy Mezhrespublikanskiy Vinodelcheskiy Zavod OAO,2018.0,16.56377079
35067,8.0,14.0,1.0,Diageo Plc,2018.0,107.7231809
35069,8.0,14.0,1.0,Olymp OOO,2018.0,9.153817317
35071,8.0,14.0,1.0,Brown-Forman Corp,2018.0,8.170000155
35073,8.0,14.0,1.0,Brand Phoenix Ltd,2018.0,14.21739089
35075,8.0,14.0,1.0,Gerrus Group,2018.0,23.89899182
35077,8.0,14.0,1.0,Kronos-Invest TPG,2018.0,6.008498176
35079,8.0,14.0,1.0,Zhejiang Anji Wuzhanmao Wine Co Ltd,2018.0,33.18468142
35081,8.0,14.0,1.0,Private Label,2018.0,2828.712177
35083,8.0,14.0,1.0,Others,2018.0,16535.74285
35085,8.0,14.0,1.0,E&J Gallo Winery Inc,2017.0,775.7719558
35087,8.0,14.0,1.0,Constellation Brands Inc,2017.0,506.381003
35089,8.0,14.0,1.0,Treasury Wine Estates Ltd,2017.0,274.6071218
35091,8.0,14.0,1.0,"Wine Group Inc, The",2017.0,415.3609393
35093,8.0,14.0,1.0,Castel Groupe,2017.0,292.5547157
35095,8.0,14.0,1.0,ViÃ±a Concha y Toro SA,2017.0,254.7582764
35097,8.0,14.0,1.0,Accolade Wines Ltd,2017.0,277.7437172
35099,8.0,14.0,1.0,Pernod Ricard Groupe,2017.0,260.8473529
35101,8.0,14.0,1.0,Grupo PeÃ±aflor SA,2017.0,275.7589886
35103,8.0,14.0,1.0,FeCoVitA Coop Ltda,2017.0,247.569527
35105,8.0,14.0,1.0,Distell Group Ltd,2017.0,172.2244905
35107,8.0,14.0,1.0,Cantine Riunite & CIV SC Agr,2017.0,195.5827234
35109,8.0,14.0,1.0,Bacardi & Co Ltd,2017.0,154.6778684
35111,8.0,14.0,1.0,Trinchero Family Estates,2017.0,145.8781286
35113,8.0,14.0,1.0,RotkÃ¤ppchen-Mumm Sektkellereien GmbH,2017.0,144.6920578
35115,8.0,14.0,1.0,Kuai Ji Shan Shaoxing Wine Co Ltd,2017.0,83.99297431
35117,8.0,14.0,1.0,Zhejiang Guyue Longshan Shaoxing Wine Co Ltd,2017.0,141.6193564
35119,8.0,14.0,1.0,CAVIRO - Cooperative Agricole Viti-Frutticoltori Italiani Riuniti Organizzati Scarl,2017.0,155.6524088
35121,8.0,14.0,1.0,Oetker-Gruppe,2017.0,135.5355407
35123,8.0,14.0,1.0,J GarcÃ­a CarriÃ³n SA,2017.0,113.9627619
35125,8.0,14.0,1.0,CÃ­a CervecerÃ­as Unidas SA,2017.0,86.21801877
