,Location,Subcategory_ID,Hierarchy_Level,Global_Brand_Owner,Unit,Year_text,Volume
32941,4.0,14.0,1.0,Cooperativa AgrÃ­cola Pisquera de Elqui Ltda,million litres,2020.0,"2,783484114"
32942,,,,,,,
32943,4.0,14.0,1.0,Cooperativa AgrÃ­cola Pisquera de Elqui Ltda,million litres,2021.0,"3,158312918"
32944,,,,,,,
32945,4.0,14.0,1.0,Licores Mitjans SA,million litres,2016.0,"0,95251001"
32946,,,,,,,
32947,4.0,14.0,1.0,Licores Mitjans SA,million litres,2017.0,"1,140239962"
32948,,,,,,,
32949,4.0,14.0,1.0,Licores Mitjans SA,million litres,2018.0,"1,430999995"
32950,,,,,,,
32951,4.0,14.0,1.0,Licores Mitjans SA,million litres,2019.0,"1,820000048"
32952,,,,,,,
32953,4.0,14.0,1.0,Licores Mitjans SA,million litres,2020.0,"2,288389941"
32954,,,,,,,
32955,4.0,14.0,1.0,Licores Mitjans SA,million litres,2021.0,"2,665849853"
32956,,,,,,,
32957,4.0,14.0,1.0,IndÃºstria AgrÃ­cola Tozan Ltda,million litres,2016.0,"2,049999975"
32958,,,,,,,
32959,4.0,14.0,1.0,IndÃºstria AgrÃ­cola Tozan Ltda,million litres,2017.0,"2,145199962"
32960,,,,,,,
32961,4.0,14.0,1.0,IndÃºstria AgrÃ­cola Tozan Ltda,million litres,2018.0,"2,279809499"
32962,,,,,,,
32963,4.0,14.0,1.0,IndÃºstria AgrÃ­cola Tozan Ltda,million litres,2019.0,"2,32722907"
32964,,,,,,,
32965,4.0,14.0,1.0,IndÃºstria AgrÃ­cola Tozan Ltda,million litres,2020.0,"2,380000136"
32966,,,,,,,
32967,4.0,14.0,1.0,IndÃºstria AgrÃ­cola Tozan Ltda,million litres,2021.0,"2,440000003"
32968,,,,,,,
32969,4.0,14.0,1.0,"Pando, Grupo SA de CV",million litres,2016.0,"1,400400092"
32970,,,,,,,
32971,4.0,14.0,1.0,"Pando, Grupo SA de CV",million litres,2017.0,"1,551643214"
32972,,,,,,,
32973,4.0,14.0,1.0,"Pando, Grupo SA de CV",million litres,2018.0,"1,686800064"
32974,,,,,,,
32975,4.0,14.0,1.0,"Pando, Grupo SA de CV",million litres,2019.0,"1,847800087"
32976,,,,,,,
32977,4.0,14.0,1.0,"Pando, Grupo SA de CV",million litres,2020.0,"2,015700149"
32978,,,,,,,
32979,4.0,14.0,1.0,"Pando, Grupo SA de CV",million litres,2021.0,"2,196000062"
32980,,,,,,,
32981,4.0,14.0,1.0,Bodega Cruz de Piedra SA,million litres,2016.0,"1,919473051"
32982,,,,,,,
32983,4.0,14.0,1.0,Bodega Cruz de Piedra SA,million litres,2017.0,"2,193717899"
32984,,,,,,,
32985,4.0,14.0,1.0,Bodega Cruz de Piedra SA,million litres,2018.0,"2,175211173"
32986,,,,,,,
32987,4.0,14.0,1.0,Bodega Cruz de Piedra SA,million litres,2019.0,"2,319849568"
32988,,,,,,,
32989,4.0,14.0,1.0,Bodega Cruz de Piedra SA,million litres,2020.0,"2,22404139"
32990,,,,,,,
32991,4.0,14.0,1.0,Bodega Cruz de Piedra SA,million litres,2021.0,"2,15000006"
32992,,,,,,,
32993,4.0,14.0,1.0,Casa Valduga de Vinhos Finos Ltda,million litres,2016.0,"1,67460711"
32994,,,,,,,
32995,4.0,14.0,1.0,Casa Valduga de Vinhos Finos Ltda,million litres,2017.0,"1,834999969"
32996,,,,,,,
32997,4.0,14.0,1.0,Casa Valduga de Vinhos Finos Ltda,million litres,2018.0,"2,099999878"
32998,,,,,,,
32999,4.0,14.0,1.0,Casa Valduga de Vinhos Finos Ltda,million litres,2019.0,"2,13430007"
33000,,,,,,,
33001,4.0,14.0,1.0,Casa Valduga de Vinhos Finos Ltda,million litres,2020.0,"2,119999928"
33002,,,,,,,
33003,4.0,14.0,1.0,Casa Valduga de Vinhos Finos Ltda,million litres,2021.0,"2,130000182"
33004,,,,,,,
33005,4.0,14.0,1.0,RotkÃ¤ppchen-Mumm Sektkellereien GmbH,million litres,2016.0,"2,422300029"
33006,,,,,,,
33007,4.0,14.0,1.0,RotkÃ¤ppchen-Mumm Sektkellereien GmbH,million litres,2017.0,"2,169783902"
33008,,,,,,,
33009,4.0,14.0,1.0,RotkÃ¤ppchen-Mumm Sektkellereien GmbH,million litres,2018.0,"2,281649581"
33010,,,,,,,
33011,4.0,14.0,1.0,RotkÃ¤ppchen-Mumm Sektkellereien GmbH,million litres,2019.0,"2,192299975"
33012,,,,,,,
33013,4.0,14.0,1.0,RotkÃ¤ppchen-Mumm Sektkellereien GmbH,million litres,2020.0,"2,185799922"
33014,,,,,,,
33015,4.0,14.0,1.0,RotkÃ¤ppchen-Mumm Sektkellereien GmbH,million litres,2021.0,"2,09880982"
33016,,,,,,,
33017,4.0,14.0,1.0,Monte Xanic SA de CV,million litres,2016.0,"1,269999984"
33018,,,,,,,
33019,4.0,14.0,1.0,Monte Xanic SA de CV,million litres,2017.0,"1,39700003"
33020,,,,,,,
33021,4.0,14.0,1.0,Monte Xanic SA de CV,million litres,2018.0,"1,546799981"
33022,,,,,,,
33023,4.0,14.0,1.0,Monte Xanic SA de CV,million litres,2019.0,"1,714800004"
33024,,,,,,,
33025,4.0,14.0,1.0,Monte Xanic SA de CV,million litres,2020.0,"1,885900059"
33026,,,,,,,
33027,4.0,14.0,1.0,Monte Xanic SA de CV,million litres,2021.0,"2,057899942"
33028,,,,,,,
33029,4.0,14.0,1.0,Bebidas da Serra SA,million litres,2016.0,"1,743666051"
33030,,,,,,,
33031,4.0,14.0,1.0,Bebidas da Serra SA,million litres,2017.0,"1,865065505"
33032,,,,,,,
33033,4.0,14.0,1.0,Bebidas da Serra SA,million litres,2018.0,"1,999999928"
33034,,,,,,,
33035,4.0,14.0,1.0,Bebidas da Serra SA,million litres,2019.0,"2,016799917"
33036,,,,,,,
33037,4.0,14.0,1.0,Bebidas da Serra SA,million litres,2020.0,"2,029999978"
33038,,,,,,,
33039,4.0,14.0,1.0,Bebidas da Serra SA,million litres,2021.0,"2,049999925"
33040,,,,,,,
33041,4.0,14.0,1.0,Bodegas del Rhin Ltda,million litres,2016.0,"3,115199559"
33042,,,,,,,
33043,4.0,14.0,1.0,Bodegas del Rhin Ltda,million litres,2017.0,"2,711114011"
33044,,,,,,,
33045,4.0,14.0,1.0,Bodegas del Rhin Ltda,million litres,2018.0,"2,438804908"
33046,,,,,,,
33047,4.0,14.0,1.0,Bodegas del Rhin Ltda,million litres,2019.0,"2,153679487"
33048,,,,,,,
33049,4.0,14.0,1.0,Bodegas del Rhin Ltda,million litres,2020.0,"1,852319787"
33050,,,,,,,
33051,4.0,14.0,1.0,Bodegas del Rhin Ltda,million litres,2021.0,"1,624099525"
33052,,,,,,,
33053,4.0,14.0,1.0,Diageo Plc,million litres,2016.0,"9,951272759"
33054,,,,,,,
33055,4.0,14.0,1.0,Diageo Plc,million litres,2017.0,"10,70544168"
33056,,,,,,,
33057,4.0,14.0,1.0,Diageo Plc,million litres,2018.0,"10,36312248"
33058,,,,,,,
33059,4.0,14.0,1.0,Diageo Plc,million litres,2019.0,"10,16468402"
33060,,,,,,,
33061,4.0,14.0,1.0,Diageo Plc,million litres,2020.0,"1,248218738"
33062,,,,,,,
33063,4.0,14.0,1.0,Diageo Plc,million litres,2021.0,"1,284146364"
33064,,,,,,,
33065,4.0,14.0,1.0,FÃ©lix Lavaque SA,million litres,2016.0,"19,71350716"
33066,,,,,,,
33067,4.0,14.0,1.0,Others,million litres,2016.0,"635,7693994"
33068,,,,,,,
33069,4.0,14.0,1.0,Others,million litres,2017.0,"642,5793825"
33070,,,,,,,
33071,4.0,14.0,1.0,Others,million litres,2018.0,"612,7257451"
33072,,,,,,,
33073,4.0,14.0,1.0,Others,million litres,2019.0,"621,1584622"
33074,,,,,,,
33075,4.0,14.0,1.0,Others,million litres,2020.0,"595,2804843"
33076,,,,,,,
33077,4.0,14.0,1.0,Others,million litres,2021.0,"589,642874"
33078,,,,,,,
33079,6.0,14.0,1.0,E&J Gallo Winery Inc,million litres,2016.0,"666,080568"
33080,,,,,,,
33081,6.0,14.0,1.0,E&J Gallo Winery Inc,million litres,2017.0,"680,41726"
33082,,,,,,,
33083,6.0,14.0,1.0,E&J Gallo Winery Inc,million litres,2018.0,"715,1423463"
33084,,,,,,,
33085,6.0,14.0,1.0,E&J Gallo Winery Inc,million litres,2019.0,"746,367339"
33086,,,,,,,
33087,6.0,14.0,1.0,E&J Gallo Winery Inc,million litres,2020.0,"759,5166091"
33088,,,,,,,
33089,6.0,14.0,1.0,E&J Gallo Winery Inc,million litres,2021.0,"789,3874308"
33090,,,,,,,
33091,6.0,14.0,1.0,Constellation Brands Inc,million litres,2016.0,"459,1480247"
33092,,,,,,,
33093,6.0,14.0,1.0,Constellation Brands Inc,million litres,2017.0,"476,6081162"
33094,,,,,,,
33095,6.0,14.0,1.0,Constellation Brands Inc,million litres,2018.0,"482,5289564"
33096,,,,,,,
33097,6.0,14.0,1.0,Constellation Brands Inc,million litres,2019.0,"479,2876333"
33098,,,,,,,
33099,6.0,14.0,1.0,Constellation Brands Inc,million litres,2020.0,"502,9710713"
33100,,,,,,,
33101,6.0,14.0,1.0,Constellation Brands Inc,million litres,2021.0,"413,3369652"
33102,,,,,,,
33103,6.0,14.0,1.0,"Wine Group Inc, The",million litres,2016.0,"403,462198"
33104,,,,,,,
33105,6.0,14.0,1.0,"Wine Group Inc, The",million litres,2017.0,"405,3023604"
33106,,,,,,,
33107,6.0,14.0,1.0,"Wine Group Inc, The",million litres,2018.0,"398,3724689"
33108,,,,,,,
33109,6.0,14.0,1.0,"Wine Group Inc, The",million litres,2019.0,"376,3020545"
33110,,,,,,,
33111,6.0,14.0,1.0,"Wine Group Inc, The",million litres,2020.0,"368,2900032"
33112,,,,,,,
33113,6.0,14.0,1.0,"Wine Group Inc, The",million litres,2021.0,"349,4200141"
33114,,,,,,,
33115,6.0,14.0,1.0,Treasury Wine Estates Ltd,million litres,2016.0,"119,0199927"
33116,,,,,,,
33117,6.0,14.0,1.0,Treasury Wine Estates Ltd,million litres,2017.0,"116,350125"
33118,,,,,,,
33119,6.0,14.0,1.0,Treasury Wine Estates Ltd,million litres,2018.0,"117,7304366"
33120,,,,,,,
33121,6.0,14.0,1.0,Treasury Wine Estates Ltd,million litres,2019.0,"116,2940068"
33122,,,,,,,
33123,6.0,14.0,1.0,Treasury Wine Estates Ltd,million litres,2020.0,"192,6026839"
33124,,,,,,,
33125,6.0,14.0,1.0,Treasury Wine Estates Ltd,million litres,2021.0,"205,3421476"
33126,,,,,,,
33127,6.0,14.0,1.0,Trinchero Family Estates,million litres,2016.0,"141,2233975"
33128,,,,,,,
33129,6.0,14.0,1.0,Trinchero Family Estates,million litres,2017.0,"142,8650975"
33130,,,,,,,
33131,6.0,14.0,1.0,Trinchero Family Estates,million litres,2018.0,"142,4838991"
33132,,,,,,,
33133,6.0,14.0,1.0,Trinchero Family Estates,million litres,2019.0,"145,6919158"
33134,,,,,,,
33135,6.0,14.0,1.0,Trinchero Family Estates,million litres,2020.0,"146,2300027"
33136,,,,,,,
33137,6.0,14.0,1.0,Trinchero Family Estates,million litres,2021.0,"149,5100092"
33138,,,,,,,
33139,6.0,14.0,1.0,Altria Group Inc,million litres,2016.0,"60,29356931"
33140,,,,,,,
33141,6.0,14.0,1.0,Altria Group Inc,million litres,2017.0,"60,8112168"
33142,,,,,,,
33143,6.0,14.0,1.0,Altria Group Inc,million litres,2018.0,"64,60251504"
33144,,,,,,,
33145,6.0,14.0,1.0,Altria Group Inc,million litres,2019.0,"70,86998422"
33146,,,,,,,
33147,6.0,14.0,1.0,Altria Group Inc,million litres,2020.0,"76,19999748"
33148,,,,,,,
33149,6.0,14.0,1.0,Altria Group Inc,million litres,2021.0,"83,73999977"
33150,,,,,,,
33151,6.0,14.0,1.0,Casella Wines Pty Ltd,million litres,2016.0,"84,20079959"
33152,,,,,,,
33153,6.0,14.0,1.0,Casella Wines Pty Ltd,million litres,2017.0,"86,18549698"
33154,,,,,,,
33155,6.0,14.0,1.0,Casella Wines Pty Ltd,million litres,2018.0,"84,41006875"
33156,,,,,,,
33157,6.0,14.0,1.0,Casella Wines Pty Ltd,million litres,2019.0,"81,64461977"
33158,,,,,,,
33159,6.0,14.0,1.0,Casella Wines Pty Ltd,million litres,2020.0,"79,92529621"
33160,,,,,,,
33161,6.0,14.0,1.0,Casella Wines Pty Ltd,million litres,2021.0,"77,64345795"
33162,,,,,,,
33163,6.0,14.0,1.0,Bronco Wine Co,million litres,2016.0,"97,78999919"
33164,,,,,,,
33165,6.0,14.0,1.0,Bronco Wine Co,million litres,2017.0,"95,73000675"
33166,,,,,,,
33167,6.0,14.0,1.0,Bronco Wine Co,million litres,2018.0,"89,37999822"
33168,,,,,,,
33169,6.0,14.0,1.0,Bronco Wine Co,million litres,2019.0,"85,39357493"
33170,,,,,,,
33171,6.0,14.0,1.0,Bronco Wine Co,million litres,2020.0,"79,31000045"
33172,,,,,,,
33173,6.0,14.0,1.0,Bronco Wine Co,million litres,2021.0,"75,42000118"
33174,,,,,,,
33175,6.0,14.0,1.0,Andrew Peller Ltd,million litres,2016.0,"57,24609795"
33176,,,,,,,
33177,6.0,14.0,1.0,Andrew Peller Ltd,million litres,2017.0,"58,76262543"
33178,,,,,,,
33179,6.0,14.0,1.0,Andrew Peller Ltd,million litres,2018.0,"62,9487394"
33180,,,,,,,
33181,6.0,14.0,1.0,Andrew Peller Ltd,million litres,2019.0,"66,13671815"
33182,,,,,,,
33183,6.0,14.0,1.0,Andrew Peller Ltd,million litres,2020.0,"67,81569128"
33184,,,,,,,
33185,6.0,14.0,1.0,Andrew Peller Ltd,million litres,2021.0,"69,99851117"
33186,,,,,,,
33187,6.0,14.0,1.0,Kendall-Jackson Wine Estates,million litres,2016.0,"48,90999971"
33188,,,,,,,
33189,6.0,14.0,1.0,Kendall-Jackson Wine Estates,million litres,2017.0,"51,21999912"
33190,,,,,,,
33191,6.0,14.0,1.0,Kendall-Jackson Wine Estates,million litres,2018.0,"52,34000109"
33192,,,,,,,
33193,6.0,14.0,1.0,Kendall-Jackson Wine Estates,million litres,2019.0,"54,96648058"
33194,,,,,,,
33195,6.0,14.0,1.0,Kendall-Jackson Wine Estates,million litres,2020.0,"57,74000323"
33196,,,,,,,
33197,6.0,14.0,1.0,Kendall-Jackson Wine Estates,million litres,2021.0,"60,49000044"
33198,,,,,,,
33199,6.0,14.0,1.0,ViÃ±a Concha y Toro SA,million litres,2016.0,"49,98814433"
33200,,,,,,,
33201,6.0,14.0,1.0,ViÃ±a Concha y Toro SA,million litres,2017.0,"46,37629481"
33202,,,,,,,
33203,6.0,14.0,1.0,ViÃ±a Concha y Toro SA,million litres,2018.0,"47,59935074"
33204,,,,,,,
33205,6.0,14.0,1.0,ViÃ±a Concha y Toro SA,million litres,2019.0,"47,96063632"
33206,,,,,,,
33207,6.0,14.0,1.0,ViÃ±a Concha y Toro SA,million litres,2020.0,"47,69445213"
33208,,,,,,,
33209,6.0,14.0,1.0,ViÃ±a Concha y Toro SA,million litres,2021.0,"48,02297601"
33210,,,,,,,
33211,6.0,14.0,1.0,"Cantina Viticoltori, Consorzio Cantine Sociali del Trentino (CAVIT) scarl",million litres,2016.0,"31,76999999"
33212,,,,,,,
33213,6.0,14.0,1.0,"Cantina Viticoltori, Consorzio Cantine Sociali del Trentino (CAVIT) scarl",million litres,2017.0,"32,31000138"
33214,,,,,,,
33215,6.0,14.0,1.0,"Cantina Viticoltori, Consorzio Cantine Sociali del Trentino (CAVIT) scarl",million litres,2018.0,"32,65000209"
33216,,,,,,,
33217,6.0,14.0,1.0,"Cantina Viticoltori, Consorzio Cantine Sociali del Trentino (CAVIT) scarl",million litres,2019.0,"32,97083977"
33218,,,,,,,
33219,6.0,14.0,1.0,"Cantina Viticoltori, Consorzio Cantine Sociali del Trentino (CAVIT) scarl",million litres,2020.0,"33,0600008"
33220,,,,,,,
33221,6.0,14.0,1.0,"Cantina Viticoltori, Consorzio Cantine Sociali del Trentino (CAVIT) scarl",million litres,2021.0,"33,35999965"
33222,,,,,,,
33223,6.0,14.0,1.0,WJ Deutsch & Sons,million litres,2016.0,"6,760000486"
33224,,,,,,,
33225,6.0,14.0,1.0,WJ Deutsch & Sons,million litres,2017.0,"7,050000357"
33226,,,,,,,
33227,6.0,14.0,1.0,WJ Deutsch & Sons,million litres,2018.0,"7,710000193"
33228,,,,,,,
33229,6.0,14.0,1.0,WJ Deutsch & Sons,million litres,2019.0,"12,6394785"
33230,,,,,,,
33231,6.0,14.0,1.0,WJ Deutsch & Sons,million litres,2020.0,"19,50000002"
33232,,,,,,,
33233,6.0,14.0,1.0,WJ Deutsch & Sons,million litres,2021.0,"30,59000091"
33234,,,,,,,
33235,6.0,14.0,1.0,Pernod Ricard Groupe,million litres,2016.0,"18,54009965"
33236,,,,,,,
33237,6.0,14.0,1.0,Pernod Ricard Groupe,million litres,2017.0,"18,57033629"
33238,,,,,,,
33239,6.0,14.0,1.0,Pernod Ricard Groupe,million litres,2018.0,"17,61565472"
33240,,,,,,,
33241,6.0,14.0,1.0,Pernod Ricard Groupe,million litres,2019.0,"18,07845242"
33242,,,,,,,
33243,6.0,14.0,1.0,Pernod Ricard Groupe,million litres,2020.0,"18,45955854"
33244,,,,,,,
33245,6.0,14.0,1.0,Pernod Ricard Groupe,million litres,2021.0,"19,07180939"
33246,,,,,,,
33247,6.0,14.0,1.0,Cantine Riunite & CIV SC Agr,million litres,2016.0,"20,31999954"
33248,,,,,,,
33249,6.0,14.0,1.0,Cantine Riunite & CIV SC Agr,million litres,2017.0,"18,36999997"
33250,,,,,,,
33251,6.0,14.0,1.0,Cantine Riunite & CIV SC Agr,million litres,2018.0,"16,79999884"
33252,,,,,,,
33253,6.0,14.0,1.0,Cantine Riunite & CIV SC Agr,million litres,2019.0,"16,74641832"
33254,,,,,,,
33255,6.0,14.0,1.0,Cantine Riunite & CIV SC Agr,million litres,2020.0,"16,99999962"
33256,,,,,,,
33257,6.0,14.0,1.0,Cantine Riunite & CIV SC Agr,million litres,2021.0,"16,84000006"
33258,,,,,,,
33259,6.0,14.0,1.0,Palm Bay International Inc,million litres,2016.0,"15,68000013"
33260,,,,,,,
33261,6.0,14.0,1.0,Palm Bay International Inc,million litres,2017.0,"15,89999994"
33262,,,,,,,
33263,6.0,14.0,1.0,Palm Bay International Inc,million litres,2018.0,"15,24999975"
33264,,,,,,,
33265,6.0,14.0,1.0,Palm Bay International Inc,million litres,2019.0,"15,0244411"
33266,,,,,,,
33267,6.0,14.0,1.0,Palm Bay International Inc,million litres,2020.0,"14,35999921"
33268,,,,,,,
33269,6.0,14.0,1.0,Palm Bay International Inc,million litres,2021.0,"14,06000009"
33270,,,,,,,
33271,6.0,14.0,1.0,F Korbel & Bros Inc,million litres,2016.0,"11,33999995"
33272,,,,,,,
33273,6.0,14.0,1.0,F Korbel & Bros Inc,million litres,2017.0,"11,56999976"
33274,,,,,,,
33275,6.0,14.0,1.0,F Korbel & Bros Inc,million litres,2018.0,"11,99999963"
33276,,,,,,,
33277,6.0,14.0,1.0,F Korbel & Bros Inc,million litres,2019.0,"12,51892461"
33278,,,,,,,
33279,6.0,14.0,1.0,F Korbel & Bros Inc,million litres,2020.0,"13,14999949"
33280,,,,,,,
33281,6.0,14.0,1.0,F Korbel & Bros Inc,million litres,2021.0,"13,42000029"
33282,,,,,,,
33283,6.0,14.0,1.0,Bacardi & Co Ltd,million litres,2016.0,"12,0168997"
33284,,,,,,,
33285,6.0,14.0,1.0,Bacardi & Co Ltd,million litres,2017.0,"11,34619945"
33286,,,,,,,
33287,6.0,14.0,1.0,Bacardi & Co Ltd,million litres,2018.0,"11,33375392"
33288,,,,,,,
33289,6.0,14.0,1.0,Bacardi & Co Ltd,million litres,2019.0,"11,5853574"
33290,,,,,,,
33291,6.0,14.0,1.0,Bacardi & Co Ltd,million litres,2020.0,"12,2164371"
33292,,,,,,,
33293,6.0,14.0,1.0,Bacardi & Co Ltd,million litres,2021.0,"12,24170653"
33294,,,,,,,
33295,6.0,14.0,1.0,Brown-Forman Corp,million litres,2016.0,"7,479999862"
33296,,,,,,,
33297,6.0,14.0,1.0,Brown-Forman Corp,million litres,2017.0,"7,590000228"
33298,,,,,,,
33299,6.0,14.0,1.0,Brown-Forman Corp,million litres,2018.0,"8,170000033"
33300,,,,,,,
33301,6.0,14.0,1.0,Brown-Forman Corp,million litres,2019.0,"9,029999837"
33302,,,,,,,
33303,6.0,14.0,1.0,Brown-Forman Corp,million litres,2020.0,"9,740000171"
33304,,,,,,,
33305,6.0,14.0,1.0,Brown-Forman Corp,million litres,2021.0,"10,71999986"
33306,,,,,,,
33307,6.0,14.0,1.0,Shaw-Ross International Importers,million litres,2016.0,"14,12999984"
33308,,,,,,,
33309,6.0,14.0,1.0,Shaw-Ross International Importers,million litres,2017.0,"13,7399994"
33310,,,,,,,
33311,6.0,14.0,1.0,Shaw-Ross International Importers,million litres,2018.0,"13,89999934"
33312,,,,,,,
33313,6.0,14.0,1.0,Shaw-Ross International Importers,million litres,2019.0,"12,72354987"
33314,,,,,,,
33315,6.0,14.0,1.0,Shaw-Ross International Importers,million litres,2020.0,"11,39999943"
33316,,,,,,,
33317,6.0,14.0,1.0,Shaw-Ross International Importers,million litres,2021.0,"10,52000043"
33318,,,,,,,
33319,6.0,14.0,1.0,Bosca SpA,million litres,2016.0,"10,09280061"
33320,,,,,,,
33321,6.0,14.0,1.0,Bosca SpA,million litres,2017.0,"10,08450022"
33322,,,,,,,
33323,6.0,14.0,1.0,Bosca SpA,million litres,2018.0,"9,976599995"
33324,,,,,,,
33325,6.0,14.0,1.0,Bosca SpA,million litres,2019.0,"9,749855488"
33326,,,,,,,
33327,6.0,14.0,1.0,Bosca SpA,million litres,2020.0,"9,619999847"
33328,,,,,,,
33329,6.0,14.0,1.0,Bosca SpA,million litres,2021.0,"9,470000516"
33330,,,,,,,
33331,6.0,14.0,1.0,Freixenet SA,million litres,2016.0,"8,092799942"
33332,,,,,,,
33333,6.0,14.0,1.0,Freixenet SA,million litres,2017.0,"8,024900505"
33334,,,,,,,
33335,6.0,14.0,1.0,Freixenet SA,million litres,2018.0,"8,268595114"
33336,,,,,,,
33337,6.0,14.0,1.0,Freixenet SA,million litres,2019.0,"8,743652447"
33338,,,,,,,
33339,6.0,14.0,1.0,Freixenet SA,million litres,2020.0,"9,031714612"
33340,,,,,,,
33341,6.0,14.0,1.0,Freixenet SA,million litres,2021.0,"9,394949314"
33342,,,,,,,
33343,6.0,14.0,1.0,LVMH MoÃ«t Hennessy Louis Vuitton SA,million litres,2016.0,"6,856499961"
33344,,,,,,,
33345,6.0,14.0,1.0,LVMH MoÃ«t Hennessy Louis Vuitton SA,million litres,2017.0,"6,983332496"
33346,,,,,,,
33347,6.0,14.0,1.0,LVMH MoÃ«t Hennessy Louis Vuitton SA,million litres,2018.0,"7,529648345"
33348,,,,,,,
33349,6.0,14.0,1.0,LVMH MoÃ«t Hennessy Louis Vuitton SA,million litres,2019.0,"8,016496694"
33350,,,,,,,
33351,6.0,14.0,1.0,LVMH MoÃ«t Hennessy Louis Vuitton SA,million litres,2020.0,"8,68091582"
33352,,,,,,,
33353,6.0,14.0,1.0,LVMH MoÃ«t Hennessy Louis Vuitton SA,million litres,2021.0,"9,369284454"
33354,,,,,,,
33355,6.0,14.0,1.0,La Agricola SA,million litres,2016.0,"10,27000027"
33356,,,,,,,
33357,6.0,14.0,1.0,La Agricola SA,million litres,2017.0,"10,69110035"
33358,,,,,,,
33359,6.0,14.0,1.0,La Agricola SA,million litres,2018.0,"10,9049218"
33360,,,,,,,
33361,6.0,14.0,1.0,La Agricola SA,million litres,2019.0,"10,57777206"
33362,,,,,,,
33363,6.0,14.0,1.0,La Agricola SA,million litres,2020.0,"9,921947893"
33364,,,,,,,
33365,6.0,14.0,1.0,La Agricola SA,million litres,2021.0,"9,098426752"
33366,,,,,,,
33367,6.0,14.0,1.0,Banfi SpA,million litres,2016.0,"8,540000144"
33368,,,,,,,
33369,6.0,14.0,1.0,Banfi SpA,million litres,2017.0,"8,259999991"
33370,,,,,,,
33371,6.0,14.0,1.0,Banfi SpA,million litres,2018.0,"8,199999675"
33372,,,,,,,
33373,6.0,14.0,1.0,Banfi SpA,million litres,2019.0,"8,163122308"
33374,,,,,,,
33375,6.0,14.0,1.0,Banfi SpA,million litres,2020.0,"7,859999947"
33376,,,,,,,
33377,6.0,14.0,1.0,Banfi SpA,million litres,2021.0,"7,78999974"
33378,,,,,,,
33379,6.0,14.0,1.0,Takara Holdings Inc,million litres,2016.0,"6,340000336"
33380,,,,,,,
33381,6.0,14.0,1.0,Takara Holdings Inc,million litres,2017.0,"6,499999809"
33382,,,,,,,
33383,6.0,14.0,1.0,Takara Holdings Inc,million litres,2018.0,"6,679999694"
33384,,,,,,,
33385,6.0,14.0,1.0,Takara Holdings Inc,million litres,2019.0,"6,739676396"
33386,,,,,,,
33387,6.0,14.0,1.0,Takara Holdings Inc,million litres,2020.0,"7,159999924"
33388,,,,,,,
33389,6.0,14.0,1.0,Takara Holdings Inc,million litres,2021.0,"7,599999816"
33390,,,,,,,
33391,6.0,14.0,1.0,Manischewitz Co,million litres,2016.0,"7,890000107"
33392,,,,,,,
33393,6.0,14.0,1.0,Manischewitz Co,million litres,2017.0,"7,520000206"
33394,,,,,,,
33395,6.0,14.0,1.0,Manischewitz Co,million litres,2018.0,"7,190000003"
33396,,,,,,,
33397,6.0,14.0,1.0,Manischewitz Co,million litres,2019.0,"6,96035611"
33398,,,,,,,
33399,6.0,14.0,1.0,Manischewitz Co,million litres,2020.0,"6,839999992"
33400,,,,,,,
33401,6.0,14.0,1.0,Manischewitz Co,million litres,2021.0,"6,630000025"
33402,,,,,,,
33403,6.0,14.0,1.0,Pelee Island Vineyard Inc,million litres,2016.0,"5,07940025"
33404,,,,,,,
33405,6.0,14.0,1.0,Pelee Island Vineyard Inc,million litres,2017.0,"5,257178986"
33406,,,,,,,
33407,6.0,14.0,1.0,Pelee Island Vineyard Inc,million litres,2018.0,"5,414894574"
33408,,,,,,,
33409,6.0,14.0,1.0,Pelee Island Vineyard Inc,million litres,2019.0,"5,647735712"
33410,,,,,,,
33411,6.0,14.0,1.0,Pelee Island Vineyard Inc,million litres,2020.0,"5,879293027"
33412,,,,,,,
33413,6.0,14.0,1.0,Pelee Island Vineyard Inc,million litres,2021.0,"6,173257785"
33414,,,,,,,
33415,6.0,14.0,1.0,Masi Agricola SpA,million litres,2016.0,"4,928910027"
33416,,,,,,,
33417,6.0,14.0,1.0,Masi Agricola SpA,million litres,2017.0,"5,066899929"
33418,,,,,,,
33419,6.0,14.0,1.0,Masi Agricola SpA,million litres,2018.0,"5,279709858"
33420,,,,,,,
33421,6.0,14.0,1.0,Masi Agricola SpA,million litres,2019.0,"5,564814437"
33422,,,,,,,
33423,6.0,14.0,1.0,Masi Agricola SpA,million litres,2020.0,"5,742888653"
33424,,,,,,,
33425,6.0,14.0,1.0,Masi Agricola SpA,million litres,2021.0,"5,978347432"
33426,,,,,,,
33427,6.0,14.0,1.0,Gruppo Italiano Vini SpA,million litres,2016.0,"6,499999854"
33428,,,,,,,
33429,6.0,14.0,1.0,Gruppo Italiano Vini SpA,million litres,2017.0,"6,300000419"
33430,,,,,,,
33431,6.0,14.0,1.0,Gruppo Italiano Vini SpA,million litres,2018.0,"6,119999981"
33432,,,,,,,
33433,6.0,14.0,1.0,Gruppo Italiano Vini SpA,million litres,2019.0,"6,111603744"
33434,,,,,,,
33435,6.0,14.0,1.0,Gruppo Italiano Vini SpA,million litres,2020.0,"5,780000116"
33436,,,,,,,
